%
% index = 2750, name = bbob_f001_i02_d40__bbob_f001_i04_d40
% instance = 1, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.001558786288570e+00	1.258925411794167e+00
40	1.000084663444129e+00	1.258925411794167e+00
66	9.999353110739621e-01	1.000000000000000e+00
80	9.999353110739621e-01	1.000000000000000e+00
%
% index = 2751, name = bbob_f001_i03_d40__bbob_f001_i05_d40
% instance = 2, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.000872540128841e+00	1.258925411794167e+00
40	1.000103317586481e+00	1.258925411794167e+00
80	1.000103317586481e+00	1.258925411794167e+00
%
% index = 2752, name = bbob_f001_i07_d40__bbob_f001_i08_d40
% instance = 3, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.001003918046526e+00	1.258925411794167e+00
40	1.000114179731339e+00	1.258925411794167e+00
73	9.970145178941169e-01	1.000000000000000e+00
80	9.970145178941169e-01	1.000000000000000e+00
%
% index = 2753, name = bbob_f001_i09_d40__bbob_f001_i10_d40
% instance = 4, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.002101706549196e+00	1.258925411794167e+00
40	1.000387389635831e+00	1.258925411794167e+00
80	1.000031147949586e+00	1.258925411794167e+00
%
% index = 2754, name = bbob_f001_i11_d40__bbob_f001_i12_d40
% instance = 5, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.638016727248435e-01	1.000000000000000e+00
40	8.571828241372913e-01	1.000000000000000e+00
80	8.571828241372913e-01	1.000000000000000e+00
%
% index = 2755, name = bbob_f001_i13_d40__bbob_f001_i14_d40
% instance = 6, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.003764807510285e+00	1.258925411794167e+00
40	1.002228063198989e+00	1.258925411794167e+00
80	1.001244525250130e+00	1.258925411794167e+00
%
% index = 2756, name = bbob_f001_i15_d40__bbob_f001_i16_d40
% instance = 7, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.999317730101412e-01	1.000000000000000e+00
40	9.824290733835712e-01	1.000000000000000e+00
80	9.533398930393677e-01	1.000000000000000e+00
%
% index = 2757, name = bbob_f001_i17_d40__bbob_f001_i18_d40
% instance = 8, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.001452594731327e+00	1.258925411794167e+00
40	1.000072791150796e+00	1.258925411794167e+00
58	9.783778493087402e-01	1.000000000000000e+00
80	9.779757163236967e-01	1.000000000000000e+00
%
% index = 2758, name = bbob_f001_i19_d40__bbob_f001_i21_d40
% instance = 9, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.000408645283958e+00	1.258925411794167e+00
22	9.962555821062762e-01	1.000000000000000e+00
40	9.962555821062762e-01	1.000000000000000e+00
80	9.255332687569835e-01	1.000000000000000e+00
%
% index = 2759, name = bbob_f001_i21_d40__bbob_f001_i22_d40
% instance = 10, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.000617419231519e+00	1.258925411794167e+00
27	9.932013848536360e-01	1.000000000000000e+00
40	9.932013848536360e-01	1.000000000000000e+00
80	9.558145905748570e-01	1.000000000000000e+00
